anchor_idx,query_idx,num_matches,num_inliers
40000,4000,305,250
40000,4050,336,263
40000,4100,312,238
40000,4150,274,213
40000,4200,282,188
40000,4250,189,143
40000,4300,167,89
40000,4350,170,149
40000,4400,114,87
40000,4450,46,26
40000,4500,15,11
40000,4550,43,18
40000,4600,42,15
40000,4650,166,40
40000,4700,174,76
40000,4750,147,36
40000,4800,117,30
40000,4850,39,17
40000,4900,152,34
40000,4950,145,47
40000,5000,108,28
40000,5050,48,23
40000,5100,12,7
40000,5150,190,73
40000,5200,100,27
40000,5250,7,0
40000,5300,117,26
40000,5350,134,27
40000,5400,282,69
40000,5450,241,39
40000,5500,84,22
40000,5550,63,27
40000,5600,32,13
40000,5650,7,0
40000,5700,32,15
40000,5750,59,22
40000,5800,15,10
40000,5850,15,10
40000,5900,259,84
40000,5950,299,73
40050,4000,324,281
40050,4050,329,255
40050,4100,351,310
40050,4150,253,192
40050,4200,262,182
40050,4250,187,141
40050,4300,275,204
40050,4350,149,118
40050,4400,131,112
40050,4450,58,39
40050,4500,25,14
40050,4550,18,11
40050,4600,37,17
40050,4650,118,29
40050,4700,139,35
40050,4750,80,21
40050,4800,91,27
40050,4850,51,15
40050,4900,62,18
40050,4950,53,17
40050,5000,106,27
40050,5050,24,15
40050,5100,31,13
40050,5150,167,64
40050,5200,61,21
40050,5250,8,7
40050,5300,139,28
40050,5350,110,23
40050,5400,276,71
40050,5450,219,35
40050,5500,45,21
40050,5550,20,14
40050,5600,19,12
40050,5650,7,0
40050,5700,8,7
40050,5750,8,7
40050,5800,2,0
40050,5850,20,11
40050,5900,195,69
40050,5950,359,75
40100,4000,311,289
40100,4050,347,311
40100,4100,314,275
40100,4150,293,224
40100,4200,232,176
40100,4250,202,147
40100,4300,282,253
40100,4350,135,114
40100,4400,109,95
40100,4450,39,27
40100,4500,7,0
40100,4550,32,16
40100,4600,32,12
40100,4650,155,35
40100,4700,153,40
40100,4750,159,33
40100,4800,126,25
40100,4850,60,20
40100,4900,88,33
40100,4950,152,54
40100,5000,149,41
40100,5050,53,26
40100,5100,56,22
40100,5150,38,17
40100,5200,40,15
40100,5250,1,0
40100,5300,39,15
40100,5350,29,14
40100,5400,294,72
40100,5450,131,24
40100,5500,70,23
40100,5550,132,40
40100,5600,25,13
40100,5650,14,8
40100,5700,24,13
40100,5750,4,0
40100,5800,3,0
40100,5850,11,7
40100,5900,179,54
40100,5950,256,58
40150,4000,301,257
40150,4050,342,264
40150,4100,325,269
40150,4150,285,233
40150,4200,281,202
40150,4250,209,163
40150,4300,300,237
40150,4350,187,160
40150,4400,183,147
40150,4450,42,21
40150,4500,18,10
40150,4550,69,25
40150,4600,37,18
40150,4650,248,60
40150,4700,207,46
40150,4750,121,29
40150,4800,106,26
40150,4850,62,23
40150,4900,85,30
40150,4950,192,53
40150,5000,155,56
40150,5050,13,7
40150,5100,29,15
40150,5150,67,28
40150,5200,92,31
40150,5250,7,0
40150,5300,65,16
40150,5350,46,15
40150,5400,343,111
40150,5450,152,28
40150,5500,15,10
40150,5550,18,12
40150,5600,35,21
40150,5650,16,11
40150,5700,18,12
40150,5750,4,0
40150,5800,12,7
40150,5850,31,15
40150,5900,215,65
40150,5950,285,68
40200,4000,340,307
40200,4050,358,319
40200,4100,344,299
40200,4150,305,260
40200,4200,299,229
40200,4250,227,180
40200,4300,267,165
40200,4350,152,126
40200,4400,134,113
40200,4450,20,12
40200,4500,1,0
40200,4550,11,7
40200,4600,17,12
40200,4650,145,31
40200,4700,130,26
40200,4750,59,23
40200,4800,48,16
40200,4850,28,13
40200,4900,42,27
40200,4950,100,30
40200,5000,167,50
40200,5050,14,8
40200,5100,14,8
40200,5150,25,17
40200,5200,235,49
40200,5250,7,0
40200,5300,113,26
40200,5350,188,38
40200,5400,264,61
40200,5450,257,63
40200,5500,135,51
40200,5550,18,11
40200,5600,11,7
40200,5650,1,0
40200,5700,9,7
40200,5750,3,0
40200,5800,2,0
40200,5850,1,0
40200,5900,145,46
40200,5950,193,81
40250,4000,401,336
40250,4050,414,350
40250,4100,378,332
40250,4150,322,233
40250,4200,302,232
40250,4250,258,200
40250,4300,298,213
40250,4350,197,158
40250,4400,124,99
40250,4450,34,17
40250,4500,26,12
40250,4550,46,17
40250,4600,17,11
40250,4650,91,23
40250,4700,122,28
40250,4750,91,23
40250,4800,65,15
40250,4850,27,13
40250,4900,75,23
40250,4950,93,30
40250,5000,107,34
40250,5050,50,24
40250,5100,18,11
40250,5150,9,7
40250,5200,17,10
40250,5250,9,7
40250,5300,29,16
40250,5350,68,27
40250,5400,254,52
40250,5450,39,15
40250,5500,45,17
40250,5550,29,21
40250,5600,36,18
40250,5650,19,11
40250,5700,21,12
40250,5750,1,0
40250,5800,12,7
40250,5850,4,0
40250,5900,118,40
40250,5950,139,45
40300,4000,410,380
40300,4050,453,430
40300,4100,381,339
40300,4150,354,304
40300,4200,313,211
40300,4250,279,229
40300,4300,269,244
40300,4350,176,142
40300,4400,124,98
40300,4450,37,24
40300,4500,9,7
40300,4550,11,7
40300,4600,12,7
40300,4650,63,21
40300,4700,16,11
40300,4750,9,7
40300,4800,12,7
40300,4850,20,10
40300,4900,40,21
40300,4950,198,49
40300,5000,167,52
40300,5050,71,31
40300,5100,61,25
40300,5150,5,0
40300,5200,10,7
40300,5250,0,0
40300,5300,4,0
40300,5350,29,16
40300,5400,211,55
40300,5450,51,18
40300,5500,2,0
40300,5550,3,0
40300,5600,6,0
40300,5650,15,10
40300,5700,33,13
40300,5750,3,0
40300,5800,0,0
40300,5850,35,19
40300,5900,170,62
40300,5950,142,43
40350,4000,451,429
40350,4050,494,412
40350,4100,462,368
40350,4150,403,354
40350,4200,378,304
40350,4250,333,285
40350,4300,219,187
40350,4350,178,150
40350,4400,136,114
40350,4450,17,14
40350,4500,0,0
40350,4550,3,0
40350,4600,0,0
40350,4650,21,12
40350,4700,3,0
40350,4750,6,0
40350,4800,13,7
40350,4850,14,8
40350,4900,193,76
40350,4950,149,38
40350,5000,91,23
40350,5050,22,13
40350,5100,20,13
40350,5150,7,0
40350,5200,6,0
40350,5250,5,0
40350,5300,4,0
40350,5350,35,18
40350,5400,179,55
40350,5450,53,14
40350,5500,21,11
40350,5550,0,0
40350,5600,5,0
40350,5650,16,11
40350,5700,55,19
40350,5750,2,0
40350,5800,0,0
40350,5850,16,11
40350,5900,134,54
40350,5950,337,107
40400,4000,461,435
40400,4050,470,419
40400,4100,469,426
40400,4150,460,398
40400,4200,376,321
40400,4250,336,285
40400,4300,249,207
40400,4350,180,151
40400,4400,111,90
40400,4450,33,25
40400,4500,1,0
40400,4550,3,0
40400,4600,6,0
40400,4650,27,16
40400,4700,7,0
40400,4750,3,0
40400,4800,5,0
40400,4850,10,7
40400,4900,29,13
40400,4950,139,29
40400,5000,124,47
40400,5050,16,12
40400,5100,52,22
40400,5150,16,11
40400,5200,44,19
40400,5250,4,0
40400,5300,25,13
40400,5350,40,15
40400,5400,188,61
40400,5450,92,28
40400,5500,163,35
40400,5550,19,13
40400,5600,12,7
40400,5650,15,10
40400,5700,50,23
40400,5750,8,7
40400,5800,0,0
40400,5850,21,14
40400,5900,231,69
40400,5950,258,73
40450,4000,561,483
40450,4050,589,476
40450,4100,535,495
40450,4150,419,338
40450,4200,369,287
40450,4250,358,307
40450,4300,259,225
40450,4350,170,151
40450,4400,123,109
40450,4450,8,7
40450,4500,0,0
40450,4550,3,0
40450,4600,3,0
40450,4650,11,7
40450,4700,4,0
40450,4750,1,0
40450,4800,6,0
40450,4850,14,8
40450,4900,29,14
40450,4950,208,61
40450,5000,100,32
40450,5050,51,25
40450,5100,24,18
40450,5150,6,0
40450,5200,118,47
40450,5250,6,0
40450,5300,51,21
40450,5350,48,22
40450,5400,166,53
40450,5450,125,33
40450,5500,74,22
40450,5550,0,0
40450,5600,30,17
40450,5650,10,7
40450,5700,74,27
40450,5750,1,0
40450,5800,0,0
40450,5850,46,23
40450,5900,205,54
40450,5950,236,75
40500,4000,544,509
40500,4050,601,557
40500,4100,582,536
40500,4150,498,455
40500,4200,393,310
40500,4250,351,289
40500,4300,286,240
40500,4350,170,151
40500,4400,105,90
40500,4450,4,0
40500,4500,2,0
40500,4550,16,9
40500,4600,34,14
40500,4650,14,8
40500,4700,12,7
40500,4750,7,0
40500,4800,3,0
40500,4850,33,14
40500,4900,30,17
40500,4950,173,35
40500,5000,47,19
40500,5050,3,0
40500,5100,37,19
40500,5150,20,12
40500,5200,65,22
40500,5250,18,12
40500,5300,18,11
40500,5350,69,23
40500,5400,150,55
40500,5450,134,38
40500,5500,134,37
40500,5550,6,0
40500,5600,40,27
40500,5650,6,0
40500,5700,91,24
40500,5750,12,7
40500,5800,0,0
40500,5850,53,21
40500,5900,204,52
40500,5950,261,58
40550,4000,573,512
40550,4050,601,499
40550,4100,522,468
40550,4150,500,480
40550,4200,444,372
40550,4250,405,341
40550,4300,265,215
40550,4350,174,153
40550,4400,130,113
40550,4450,5,0
40550,4500,8,7
40550,4550,13,7
40550,4600,29,17
40550,4650,20,12
40550,4700,57,21
40550,4750,17,12
40550,4800,13,7
40550,4850,30,18
40550,4900,30,16
40550,4950,40,18
40550,5000,71,28
40550,5050,16,13
40550,5100,3,0
40550,5150,8,7
40550,5200,24,13
40550,5250,0,0
40550,5300,13,7
40550,5350,43,14
40550,5400,129,30
40550,5450,85,26
40550,5500,67,22
40550,5550,3,0
40550,5600,10,7
40550,5650,9,7
40550,5700,47,19
40550,5750,8,7
40550,5800,0,0
40550,5850,48,19
40550,5900,99,28
40550,5950,168,46
40600,4000,626,547
40600,4050,618,522
40600,4100,555,486
40600,4150,505,480
40600,4200,488,402
40600,4250,365,289
40600,4300,270,239
40600,4350,208,198
40600,4400,74,62
40600,4450,10,7
40600,4500,19,11
40600,4550,16,10
40600,4600,14,8
40600,4650,42,20
40600,4700,30,14
40600,4750,0,0
40600,4800,5,0
40600,4850,7,0
40600,4900,0,0
40600,4950,48,19
40600,5000,51,18
40600,5050,22,16
40600,5100,0,0
40600,5150,10,7
40600,5200,39,17
40600,5250,1,0
40600,5300,30,16
